Gene ID	ERR1024545	ERR1024546	ERR1024547	ERR1024548	ERR1024549	ERR1024550	ERR1024551	ERR1024552	ERR2014658	ERR2014659	ERR999698	ERR999699	ERR999700	ERR999701	ERR999702	ERR999703	ERR999704	ERR999705
ENSG00000229215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229220	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229221	1	0	0	0	0	0	0	0	2	0	3	0	0	0	1	0	0	0
ENSG00000229222	3	0	0	0	0	3	5	0	6	3	2	2	0	1	1	1	6	2
ENSG00000229223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229227	34	23	27	13	18	33	93	78	11	15	42	21	33	13	18	42	82	76
ENSG00000229228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229229	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0
ENSG00000229230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229236	0	9	11	0	3	3	0	0	11	17	0	1	4	1	2	7	0	0
ENSG00000229237	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000229238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000229242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229245	0	0	0	0	0	0	1	0	2	3	0	0	0	0	0	0	0	1
ENSG00000229246	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229249	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1
ENSG00000229250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229251	0	2	0	3	3	3	2	1	6	8	2	2	1	1	2	0	7	2
ENSG00000229252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229255	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000229256	2	4	4	5	4	7	10	8	16	32	3	3	5	6	5	4	13	6
ENSG00000229257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000229258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229259	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000229261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229263	2	0	2	2	3	1	0	0	0	0	1	2	4	0	0	0	0	0
ENSG00000229265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229267	5	4	7	10	5	23	2	2	26	30	5	7	2	8	2	12	2	1
ENSG00000229268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229273	0	0	0	1	0	1	0	0	5	5	0	0	0	1	0	0	0	0
ENSG00000229274	0	39	25	0	0	13	66	30	42	39	0	38	18	0	0	20	59	39
ENSG00000229275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229276	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000229278	4	0	1	2	3	2	3	2	12	15	9	0	1	1	2	1	4	0
ENSG00000229280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229281	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000229282	4	0	0	1	0	0	0	4	0	3	10	1	0	0	0	0	3	1
ENSG00000229283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229291	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000229292	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000229293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229294	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0
ENSG00000229295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229298	0	6	1	5	1	0	0	0	0	0	0	8	4	2	2	0	0	0
ENSG00000229299	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000229300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229308	5	1	1	16	7	11	41	36	29	42	3	0	0	15	13	7	29	28
ENSG00000229309	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000229310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229311	2	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0
ENSG00000229312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229313	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000229314	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0
ENSG00000229315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229320	246	65	35	119	96	106	95	75	132	219	204	62	35	122	80	101	76	94
ENSG00000229321	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
ENSG00000229322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229323	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229324	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1
ENSG00000229325	12	1	0	1	1	5	14	6	5	16	6	3	2	0	0	4	13	9
ENSG00000229326	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229327	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	1	0	0
ENSG00000229328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229331	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	1	0
ENSG00000229332	0	0	0	1	1	0	0	0	0	1	0	0	0	2	2	0	0	0
ENSG00000229334	19	11	9	9	2	12	2	2	38	29	9	9	5	5	8	10	3	4
ENSG00000229335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229336	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000229337	1	0	0	1	0	2	1	1	4	3	0	0	0	0	0	0	0	0
ENSG00000229338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229344	9	19	19	16	13	9	6	9	58	79	15	11	22	6	8	6	12	4
ENSG00000229345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229348	6	3	0	4	1	14	12	6	6	7	7	2	0	2	2	4	12	3
ENSG00000229349	1	0	1	0	4	1	1	0	0	1	1	0	0	0	2	1	0	1
ENSG00000229351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229352	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000229353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229358	125	42	42	46	52	53	117	75	27	48	92	30	33	39	42	63	67	66
ENSG00000229359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229368	8	6	4	2	3	8	23	22	32	56	9	7	3	12	1	7	11	23
ENSG00000229369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229370	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229372	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0	0
ENSG00000229373	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000229375	18	0	0	6	1	0	0	0	43	58	25	0	0	2	3	0	0	0
ENSG00000229376	3	3	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1
ENSG00000229379	0	0	1	0	0	0	0	0	19	14	0	0	0	0	0	0	0	0
ENSG00000229380	1	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0
ENSG00000229381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229382	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000229383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229384	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000229385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229386	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0
ENSG00000229388	10	2	1	4	0	6	2	2	6	5	13	0	2	0	0	5	1	0
ENSG00000229389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229390	13	0	0	0	0	3	0	0	1	1	9	0	0	0	0	2	1	0
ENSG00000229391	0	0	0	0	0	4	266	164	0	0	0	0	0	0	0	2	240	171
ENSG00000229393	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229399	0	0	0	0	0	1	2	4	1	0	1	0	0	0	0	0	1	1
ENSG00000229400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229401	4	0	1	3	1	0	1	0	2	3	0	0	0	0	0	0	0	2
ENSG00000229402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229404	77	0	0	0	0	0	5	7	0	0	68	0	0	0	0	0	7	4
ENSG00000229405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000229411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229413	74	15	11	13	6	28	51	29	0	1	61	16	8	10	2	19	31	26
ENSG00000229414	3	0	0	0	0	3	0	0	4	1	4	0	0	0	0	0	0	0
ENSG00000229415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
ENSG00000229416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229417	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229419	34	31	19	22	25	24	37	29	78	110	26	35	20	31	20	29	22	31
ENSG00000229421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229422	1	0	0	1	1	1	1	1	0	0	1	0	0	0	2	3	0	0
ENSG00000229423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229427	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000229428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229431	4	12	4	5	3	14	36	15	3	2	3	12	6	10	5	7	23	17
ENSG00000229432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229433	0	0	0	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0
ENSG00000229434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229436	0	23	7	1	1	2	1	0	0	0	0	13	8	6	2	0	2	1
ENSG00000229437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229443	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229444	0	0	0	1	2	1	0	1	0	0	0	0	1	1	1	0	4	1
ENSG00000229447	5	5	4	7	1	7	11	7	7	15	4	3	4	4	1	3	6	4
ENSG00000229452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229453	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229455	0	0	0	0	0	0	4	0	0	0	0	0	1	0	1	0	0	1
ENSG00000229456	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229458	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000229459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000229463	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0
ENSG00000229465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229466	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229468	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0
ENSG00000229469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229473	8	1	4	6	14	5	4	4	3	11	9	4	1	10	5	2	4	3
ENSG00000229474	19	6	0	1	2	42	37	33	23	36	12	0	1	6	2	24	42	23
ENSG00000229477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229481	2	0	0	0	1	0	7	1	0	0	5	0	0	0	0	0	5	1
ENSG00000229483	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000229484	0	0	0	1	1	12	6	5	0	1	1	0	0	2	2	12	5	6
ENSG00000229485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229487	1	3	1	0	0	0	0	2	0	0	2	4	1	1	3	0	0	3
ENSG00000229488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229491	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000229492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229494	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000229495	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000229496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229497	0	0	0	0	0	0	1	0	2	2	0	0	0	1	0	0	1	1
ENSG00000229498	5	1	0	3	4	1	5	3	4	4	3	2	0	0	1	0	1	4
ENSG00000229499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229502	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0
ENSG00000229503	1	5	1	2	2	4	2	2	6	8	0	1	4	1	1	1	0	1
ENSG00000229505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229509	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000229511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229512	11	3	1	1	1	2	5	1	1	1	8	3	2	0	0	2	6	1
ENSG00000229515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229519	1	0	0	4	0	0	6	2	0	0	0	2	4	3	0	2	2	2
ENSG00000229520	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000229521	1	0	0	1	0	0	0	0	0	0	0	0	2	1	2	0	1	0
ENSG00000229522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229525	14	0	0	0	1	5	10	6	25	36	10	3	1	2	2	6	4	7
ENSG00000229526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229528	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000229529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229530	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000229531	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000229532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229534	5	2	0	0	0	0	3	1	0	1	2	0	2	1	1	0	3	2
ENSG00000229535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229536	0	1	0	0	0	0	1	0	26	41	0	0	2	0	0	0	0	0
ENSG00000229537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229539	2	8	5	6	5	13	6	6	28	57	9	7	6	8	6	5	4	1
ENSG00000229541	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000229542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229544	0	0	0	1	1	0	4	4	568	463	0	0	0	0	0	0	6	3
ENSG00000229546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229547	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229549	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0	0
ENSG00000229550	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000229551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229556	3	1	1	2	1	0	1	1	1	6	5	1	1	2	4	2	2	0
ENSG00000229557	0	1	0	0	1	1	291	295	0	0	0	0	1	0	0	2	250	275
ENSG00000229558	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229562	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229563	4	1	2	1	3	1	4	4	3	7	2	1	2	1	1	2	4	4
ENSG00000229565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229567	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000229568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229569	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229582	0	1	1	3	2	0	4	6	1	8	0	0	0	0	0	1	9	5
ENSG00000229585	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	1
ENSG00000229586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229587	0	2	4	4	3	4	2	4	12	22	1	1	4	2	2	3	1	5
ENSG00000229588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229589	27	4	6	14	8	22	2	5	2	15	15	6	6	14	8	16	1	2
ENSG00000229590	0	11	6	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0
ENSG00000229591	5	2	0	0	0	1	3	2	2	0	0	1	0	1	1	0	1	1
ENSG00000229593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229594	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000229595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229598	3	3	3	4	0	2	7	3	0	0	5	2	2	2	2	1	6	7
ENSG00000229599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
